country_standard,year,median_age,aged_65_older,gdp_per_capita,eiu_overall_score,eiu_electoral,eiu_gov_func,eiu_pol_part,eiu_pol_culture,eiu_civil_liberties,eiu_score_change,eiu_regime_type,ogp_2019_considerations_transparency,ogp_participating,ogp_2019_considerations_text,pub_health_exp_percent_gdp,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,aged_70_older,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,cum_eoy_total_cases,cum_eoy_total_deaths,cum_eoy_total_cases_per_million,cum_eoy_total_deaths_per_million,cum_eoy_total_tests,cum_eoy_total_tests_per_thousand,cum_eoy_total_vaccinations,cum_eoy_people_vaccinated,cum_eoy_people_fully_vaccinated,cum_eoy_total_vaccinations_per_hundred,cum_eoy_people_vaccinated_per_hundred,cum_eoy_people_fully_vaccinated_per_hundred,annual_total_cases,annual_total_deaths,annual_total_cases_per_million,annual_total_deaths_per_million,annual_total_tests,annual_total_tests_per_thousand,annual_total_vaccinations,annual_people_vaccinated,annual_people_fully_vaccinated,annual_total_vaccinations_per_hundred,annual_people_vaccinated_per_hundred,annual_people_fully_vaccinated_per_hundred,cum_total_cases,cum_total_deaths,cum_total_cases_per_million,cum_total_deaths_per_million,cum_total_tests,cum_total_tests_per_thousand,cum_total_vaccinations,cum_people_vaccinated,cum_people_fully_vaccinated,cum_total_vaccinations_per_hundred,cum_people_vaccinated_per_hundred,cum_people_fully_vaccinated_per_hundred,cpi_score,wgi_voice_and_accountability,wgi_control_of_corruption,wgi_govt_effective,vdem_v2x_libdem,vdem_v2x_partipdem,vdem_v2x_cspart,pandem,panback,fh_global_freedom_score,code.y,percap_domestic_health_expenditure,gdp,gini_2020,afr_int_citizens_can_access_the_results_,afr_int_citizens_have_a_right_to_request,afr_int_citizen_requests_for_public_info,afr_int_citizens_can_access_legislative_,afr_int_senior_officials_of_the_three_br,afr_int_political_parties_are_required_t,afr_int_corruption_is_criminalized_as_a_,afr_int_the_body_bodies_that_investigate,afr_int_civil_servants_who_report_cases_,afr_int_there_is_an_independent_body_bod,afr_int_iso_code,post_covid
Poland,2020,41.8,16.763,27216.445,68.5,91.7,57.1,66.7,56.3,70.6,2.3,Flawed democracy,NA,0,NA,NA,230305.6501650165,4273.524752475248,4250.5982852349,4821.471186440678,96.79322033898305,92.20757046979865,6085.239326732673,112.9170198019802,112.31122147651007,127.3950813559322,2.55751186440678,2.4363322147651005,1.1694520547945206,NA,NA,6963.653846153846,183.99679230769232,NA,NA,476.13316279069767,12.580627906976744,27071.061224489797,2993179.016194332,79.0871012145749,0.7152897959183674,27106.780082987552,0.7161867219917012,0.13196265560165976,28.28091286307054,23050,23050,NA,15200,12216.666666666666,0.065,0.065,NA,323,56.6013201320132,37846605,124.027,10.202,NA,227.331,5.91,23.3,33.1,NA,6.62,78.73,0.88,1294878,28554,34213.848,754.467,6941502,183.411,47600,47600,NA,0.13,0.13,NA,1294878,28554,34213.848,754.467,6941502,183.411,47600,47600,NA,0.13,0.13,NA,1591497,40832,42051.249,1078.881,8922096,235.744,2122245,1476274,645971,5.61,3.9,1.71,56,NA,NA,NA,NA,NA,NA,0.25,0.25,NA,NA,NA,NA,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Portugal,2020,46.2,21.502,27936.896,79,95.8,75,61.1,75,88.2,-1.3,Flawed democracy,NA,0,NA,NA,93538.55737704918,1356.3213114754099,1331.2943066666667,2121.9172413793103,23.813793103448276,22.293826666666668,9173.408347540984,133.01564918032787,130.56118666666666,208.0982620689655,2.335351724137931,2.18628,1.163754266211604,169.27302631578948,16.600736842105263,1082.4473684210527,106.15657236842105,NA,NA,242.040625,23.737125,18628.826229508195,1990245.977124183,195.18516666666667,1.8269475409836065,18629.52508361204,1.8269732441471571,0.05480267558528428,32.312709030100336,16126.333333333334,16126.333333333334,NA,11011,10218,0.15666666666666668,0.15666666666666668,NA,1002,69.51048387096775,10196707,112.371,14.924,0.5,127.842,9.85,16.3,30,NA,3.39,82.05,0.864,413678,6906,40569.764,677.277,5681817,557.221,26850,26850,NA,0.26,0.26,NA,413678,6906,40569.764,677.277,5681817,557.221,26850,26850,NA,0.26,0.26,NA,787059,15411,77187.567,1511.37,7766721,761.689,529021,331321,197700,5.19,3.25,1.94,61,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Qatar,2020,31.9,1.307,116935.6,32.400000000000006,0,42.9,27.799999999999997,56.3,35.3,0.5,Authoritarian,NA,0,NA,NA,86372.64495114007,468.51465798045604,474.352880794702,148.07168458781362,0.8781362007168458,0.8094602649006623,29979.467599348533,162.6188338762215,164.64526490066226,51.39485663082437,0.3047168458781362,0.2809635761589404,1.048372881355932,NA,NA,NA,NA,NA,NA,NA,NA,4225.160839160839,550760.6941580756,191.16599312714777,1.4665314685314685,4238.065972222223,1.4710034722222223,0.12038541666666666,16.789236111111112,0,NA,NA,NA,1351,0,NA,NA,469,71.0958306188925,2881060,227.322,0.617,NA,176.69,16.52,0.8,26.9,NA,1.2,80.23,0.848,143834,245,49923.986,85.038,1241406,430.885,0,NA,NA,0,NA,NA,143834,245,49923.986,85.038,1241406,430.885,0,NA,NA,0,NA,NA,158132,255,54886.743,88.509,1465229,508.573,50000,NA,NA,1.74,NA,NA,63,NA,NA,NA,NA,NA,NA,0.35,0.1100456,NA,NA,NA,NA,0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Romania,2020,43,17.85,23313.199,64,91.7,53.6,66.7,37.5,70.6,-0.9,Flawed democracy,NA,0,NA,NA,134922.11290322582,2039.558064516129,2034.4871245901638,4379.975438596492,55.32280701754386,50.36392786885246,7013.428796774194,106.01889032258065,105.75530819672132,227.6768701754386,2.8758070175438597,2.6179704918032787,1.1461301369863013,536.4727272727273,27.886563636363636,NA,NA,NA,NA,12844.032685714286,667.6497428571429,15975.870967741936,1604299.8074074073,83.39361481481481,0.8304314516129032,16453.895833333332,0.8552847222222222,0.10228472222222222,18.018402777777776,5199.75,5199.75,NA,2741,1751,0.025,0.025,NA,91,58.44648387096775,19237682,85.129,11.69,5.7,370.946,9.74,22.9,37.1,NA,6.892,76.05,0.828,632263,15767,32865.862,819.589,4775921,248.259,10289,10289,NA,0.05,0.05,NA,632263,15767,32865.862,819.589,4775921,248.259,10289,10289,NA,0.05,0.05,NA,763294,19445,39677.026,1010.777,5725543,297.621,1151112,696943,454169,5.98,3.62,2.36,44,NA,NA,NA,NA,NA,NA,0.1,0.0327525333333333,NA,NA,NA,NA,0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Russia,2020,39.6,14.178,24765.954,33.1,21.7,21.400000000000002,50,31.299999999999997,41.2,2,Authoritarian,NA,0,NA,NA,875308.8511904762,9307.580357142857,9203.279262839878,17196.73263888889,195.38541666666666,164.96891540785498,5997.958639880952,63.779184523809526,63.06446525679758,117.83872916666667,1.3388298611111111,1.1304320241691843,1.1933217993079586,NA,NA,NA,NA,NA,NA,NA,NA,304617.006993007,33402137.311864406,228.88449152542373,2.0873496503496503,303374.4864864865,2.078837837837838,0.02968581081081081,71.2679054054054,40250,40250,NA,NA,27598.1875,0.03,0.03,NA,189.125,55.39666666666667,145934460,8.823,9.393,0.1,431.297,6.18,23.4,58.3,NA,8.05,72.58,0.824,3127347,56271,21429.805,385.591,91123132,624.411,52000,52000,NA,0.04,0.04,NA,3127347,56271,21429.805,385.591,91123132,624.411,52000,52000,NA,0.04,0.04,NA,4040505,79210,27687.121,542.778,107117478,734.011,3900000,2200000,1700000,2.67,1.51,1.16,30,NA,NA,NA,NA,NA,NA,0.35,0.1129854,NA,NA,NA,NA,0.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Rwanda,2020,20.3,2.974,1854.211,31,14.2,42.9,27.799999999999997,43.8,26.5,-0.6,Authoritarian,NA,0,NA,NA,2852.4402730375427,28.610921501706486,27.921621527777777,24.814814814814813,0.42592592592592593,0.271375,220.2281194539249,2.208924914675768,2.1557118055555557,1.9158564814814816,0.03282870370370371,0.020899305555555556,1.0783394833948339,NA,NA,NA,NA,NA,NA,NA,NA,2651.4100418410044,312809.8875502008,24.151116465863453,0.20471966527196653,2701.358778625954,0.20855725190839694,0.009618320610687023,161.9293893129771,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.089590443686,12952209,494.869,1.642,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,8383,92,647.226,7.103,725804,56.037,NA,NA,NA,NA,NA,NA,8383,92,647.226,7.103,725804,56.037,NA,NA,NA,NA,NA,NA,17484,239,1349.886,18.452,947907,73.185,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,0.2,0.086856,NA,NA,NA,NA,0.742,75,NA,50,50,NA,NA,NA,75,NA,NA,RWA,TRUE
Samoa,2020,22,5.606,6021.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1.7954545454545454,0.045454545454545456,0.032999999999999995,NA,NA,0,9.049090909090909,0.2290909090909091,0.16615384615384615,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198410,69.413,3.564,NA,348.977,9.21,16.7,38.1,NA,NA,73.32,0.715,2,NA,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
San Marino,2020,NA,NA,56861.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,796.6245954692556,7.857605177993528,7.56625,39.57565789473684,0.19407894736842105,0.18894736842105261,23472.938763754046,231.52815210355988,222.94353618421053,1166.1164243421051,5.718588815789474,5.566279605263158,0.6785910652920962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.316375404530746,33938,556.667,NA,NA,NA,5.64,NA,NA,NA,3.8,84.97,NA,2428,59,71542.224,1738.464,NA,NA,NA,NA,NA,NA,NA,NA,2428,59,71542.224,1738.464,NA,NA,NA,NA,NA,NA,NA,NA,3317,72,97737.05,2121.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
São Tomé & Príncipe,2020,18.7,2.886,3052.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,718.8481481481482,3.7555555555555555,3.8156943396226413,13.918367346938776,0.06938775510204082,0.06417358490566037,3280.0002518518518,17.13610740740741,17.410267924528302,63.50763265306122,0.3166163265306122,0.2927433962264151,0.5933333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219161,212.841,2.162,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,1014,17,4626.736,77.569,NA,NA,NA,NA,NA,NA,NA,NA,1014,17,4626.736,77.569,NA,NA,NA,NA,NA,NA,NA,NA,1482,19,6762.152,86.694,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674,25,NA,25,50,NA,NA,NA,0,NA,NA,STP,TRUE
Saudi Arabia,2020,31.9,3.295,49045.411,20.8,0,35.699999999999996,22.200000000000003,31.299999999999997,14.7,1.5,Authoritarian,NA,0,NA,NA,212562.39672131147,1189.3147540983607,1207.78336,3072.9222614840987,21.98939929328622,20.650463333333335,6105.681895081967,34.16210819672131,34.69261,88.26718374558304,0.6316749116607774,0.5931566666666667,1.073390410958904,NA,NA,NA,NA,NA,NA,NA,NA,36218.90819672131,4271174.075409836,122.68599672131147,1.0403639344262294,36711.909395973154,1.054523489932886,0.04558724832214765,82.9771812080537,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.91691803278688,34813867,15.322,1.845,NA,259.538,17.72,1.8,25.4,NA,2.7,75.13,0.854,362741,6223,10419.44,178.751,11046767,317.309,NA,NA,NA,NA,NA,NA,362741,6223,10419.44,178.751,11046767,317.309,NA,NA,NA,NA,NA,NA,373046,6438,10715.443,184.926,13055569,375.011,446940,NA,NA,1.28,NA,NA,53,NA,NA,NA,NA,NA,NA,0.6,0.09216,NA,NA,NA,NA,0.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Senegal,2020,18.7,3.008,2470.58,56.7,60.8,57.1,44.400000000000006,62.5,58.8,-1.4,Hybrid regime,NA,0,NA,NA,9192.252459016394,62.75409836065574,62.430946666666664,201.8618181818182,1.490909090909091,1.3133766666666666,548.990124590164,3.747872131147541,3.72858,12.055829090909091,0.08904363636363637,0.07850333333333333,1.0737142857142856,NA,NA,NA,NA,NA,NA,NA,NA,913.8190789473684,118749.88157894737,7.092118421052631,0.05457894736842105,910.1827242524917,0.05436212624584717,0.07575666666666667,21.676510067114094,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.328084415584414,16743930,82.328,1.796,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,19140,410,1143.101,24.486,277801,16.591,NA,NA,NA,NA,NA,NA,19140,410,1143.101,24.486,277801,16.591,NA,NA,NA,NA,NA,NA,31275,754,1867.841,45.031,368393,22.002,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,0.25,0.1477674,NA,NA,NA,NA,0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Serbia,2020,41.2,17.366,14048.881,62.199999999999996,82.5,53.6,66.7,37.5,70.6,-1.9,Flawed democracy,NA,0,NA,NA,52841.47840531562,1122.6677740863788,1111.425195945946,720.6689895470383,11.18815331010453,10.381263513513513,7765.557043189368,164.9867043189369,163.33448986486488,105.90914285714285,1.6443205574912891,1.5257466216216216,1.1582229965156794,NA,NA,NA,NA,NA,NA,NA,NA,7479.70684039088,766916.3948220065,112.70564724919093,1.0992149837133551,7446.838283828383,1.0944059405940594,0.11048986486486487,36.39695945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.969903225806455,6804596,80.291,NA,NA,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,337923,3211,49660.994,471.887,2296303,337.464,NA,NA,NA,NA,NA,NA,337923,3211,49660.994,471.887,2296303,337.464,NA,NA,NA,NA,NA,NA,422210,4245,62047.769,623.843,2770169,407.103,950871,783161,167710,13.97,11.51,2.46,38,NA,NA,NA,NA,NA,NA,0.6,0.3031744,NA,NA,NA,NA,0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Seychelles,2020,36.2,8.606,26382.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,96.4914675767918,0.8737201365187713,0.7669097222222222,NA,NA,0,981.2027201365188,8.884703071672355,7.798079861111111,NA,NA,0,0.22086206896551724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.86249146757679,98340,208.354,5.586,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,256,NA,2603.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,NA,2603.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,1910,8,19422.412,81.35,NA,NA,55980,41799,14181,56.92,42.5,14.42,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Sierra Leone,2020,19.1,2.538,1390.3,48.6,65.8,28.599999999999998,33.3,62.5,52.9,0,Hybrid regime,NA,0,NA,NA,1621.6702898550725,9.460144927536232,9.472856088560885,61.41501976284585,0.30039525691699603,0.28050553505535053,203.29366304347826,1.1859021739130435,1.187520295202952,7.699071146245059,0.037616600790513835,0.03522140221402214,1.0363967611336034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.622536231884055,7976985,104.7,1.285,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2611,76,327.317,9.527,NA,NA,NA,NA,NA,NA,NA,NA,2611,76,327.317,9.527,NA,NA,NA,NA,NA,NA,NA,NA,3823,79,479.254,9.903,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,0.25,0.143385,NA,NA,NA,NA,0.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Singapore,2020,42.4,12.922,85535.383,60.300000000000004,48.3,78.60000000000001,44.400000000000006,62.5,67.6,0.1,Flawed democracy,NA,0,NA,NA,36333.26162790698,170.34593023255815,172.6822389380531,23.75874125874126,0.10139860139860139,0.08559292035398229,6210.449857558139,29.117311046511627,29.51660471976401,4.061013986013986,0.01733916083916084,0.014563421828908555,1.027483660130719,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133173.4102564105,364.6236666666667,NA,20398.465648854963,3.486702290076336,0.02952671755725191,1380.671755725191,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.16308139534883,5850343,7915.731,7.049,NA,92.243,10.99,5.2,28.3,NA,2.4,83.62,0.938,58599,29,10016.336,4.957,5426351,927.527,NA,NA,NA,NA,NA,NA,58599,29,10016.336,4.957,5426351,927.527,NA,NA,NA,NA,NA,NA,59809,29,10223.161,4.957,6799834,1162.297,256000,250000,6000,4.38,4.27,0.1,85,NA,NA,NA,NA,NA,NA,0.3,0.27117,NA,NA,NA,NA,0.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Slovakia,2020,41.2,15.07,30155.152,69.7,95.8,64.3,55.599999999999994,56.3,76.5,-5.7,Flawed democracy,NA,0,NA,NA,27533.900332225912,596.4883720930233,574.7176689189189,242.4109090909091,7.774545454545454,6.419905405405405,5043.168641196014,109.25407973421927,105.26652364864864,44.400603636363634,1.4239854545454544,1.1758141891891891,1.1588541666666667,NA,NA,539.9674796747968,98.90157723577236,NA,NA,NA,NA,10737.126245847176,575429.6810631229,105.39695681063122,1.9666279069767443,10215.925170068027,1.8711802721088435,0.047094915254237285,146.36159169550174,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.639933554817276,5459643,113.128,9.167,0.7,287.959,7.29,23.1,37.7,NA,5.82,77.54,0.86,179543,2138,32885.484,391.601,3231875,591.957,NA,NA,NA,NA,NA,NA,179543,2138,32885.484,391.601,3231875,591.957,NA,NA,NA,NA,NA,NA,278254,5952,50965.603,1090.181,11181032,2047.942,298256,235556,62700,5.46,4.31,1.15,49,NA,NA,NA,NA,NA,NA,0.3,0.135274,NA,NA,NA,NA,0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Slovenia,2020,44.5,19.062,31400.84,75.4,95.8,64.3,72.2,62.5,82.4,0.4,Flawed democracy,NA,0,NA,NA,18598.46688741722,404.47682119205297,393.11253198653196,403.7849829351536,9.204778156996587,8.750387205387206,8946.16413245033,194.5598940397351,189.09351178451178,194.22715358361773,4.427651877133106,4.209057239057239,1.1399317406143346,51.45117845117845,24.74874074074074,307.1380471380471,147.73829292929292,33.063761904761904,15.904214285714286,208.1117619047619,100.10509523809525,2365.3227848101264,196686.6582278481,94.60946518987342,1.1377753164556963,2184.085626911315,1.050565749235474,0.07931290322580645,118.88433333333333,8237.2,8237.2,NA,1200,1276.25,0.396,0.396,NA,614,51.94374251497006,2078932,102.619,12.93,NA,153.493,7.25,20.1,25,NA,4.5,81.32,0.917,122152,2697,58757.093,1297.301,747442,359.532,10619,10619,NA,0.51,0.51,NA,122152,2697,58757.093,1297.301,747442,359.532,10619,10619,NA,0.51,0.51,NA,179780,3728,86477.095,1793.228,1384021,665.737,118690,71025,47665,5.71,3.42,2.29,60,NA,NA,NA,NA,NA,NA,0.2,0.1633632,NA,NA,NA,NA,0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Solomon Islands,2020,20.8,3.507,2205.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13.234567901234568,0.20987654320987653,0.2011578947368421,NA,NA,0,19.267913580246912,0.3055555555555556,0.2928421052631579,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43246913580247,686878,21.841,2.043,25.1,459.78,18.68,NA,NA,35.89,1.4,73,0.567,17,NA,24.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,24.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,26.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Somalia,2020,16.8,2.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2799.4123711340208,16.19931271477663,16.420076923076923,87.40671641791045,0.48507462686567165,0.4471153846153846,176.13883161512027,1.0192405498281787,1.0331573426573426,5.4996716417910445,0.03055223880597015,0.028164335664335665,0.707015503875969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.44099656357388,15893219,23.5,1.496,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,4714,130,296.604,8.18,NA,NA,NA,NA,NA,NA,NA,NA,4714,130,296.604,8.18,NA,NA,NA,NA,NA,NA,NA,NA,5273,154,331.777,9.69,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,0.4,0.0854896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
South Africa,2020,27.3,5.344,12294.876,70.5,74.2,71.39999999999999,83.3,50,73.5,-1.9,Flawed democracy,NA,0,NA,NA,406609.7549668874,3500.5331125827815,3421.0283804713804,10600.539285714285,101.675,91.71382491582492,6855.820864238411,59.022238410596024,57.681760942760945,178.73503214285714,1.7143714285714287,1.5463973063973064,1.1778472222222223,NA,NA,NA,NA,NA,NA,NA,NA,22501.430555555555,2649107.46,44.66643333333333,0.3793784722222222,20129.198757763974,0.33937888198757765,0.11702693602693603,14.972727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.94711246200608,59308690,46.754,3.053,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,1057161,28469,17824.723,480.014,6609208,111.437,NA,NA,NA,NA,NA,NA,1057161,28469,17824.723,480.014,6609208,111.437,NA,NA,NA,NA,NA,NA,1492909,48094,25171.842,810.91,8697066,146.641,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,0.35,0.244375,NA,NA,NA,NA,0.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
South Korea,2020,43.4,13.914,35938.374,80.1,91.7,82.10000000000001,72.2,75,79.4,0.1,Full democracy,NA,0,NA,NA,17436.58260869565,179.5581395348837,173.38686430678467,331.17721518987344,2.901898734177215,2.5178879056047196,340.0987304347826,3.5023226744186045,3.381882005899705,6.459541139240506,0.05680379746835443,0.04910619469026549,1.1292380952380952,NA,NA,NA,NA,NA,NA,NA,NA,12278.76821192053,1517908.346749226,29.606628482972138,0.23948675496688743,11488.070796460177,0.2240796460176991,0.012427728613569321,193.83215339233038,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.80164739884393,51269183,527.967,8.622,0.2,85.998,6.8,6.2,40.9,NA,12.27,83.03,0.916,61769,917,1204.798,17.886,4043542,78.869,NA,NA,NA,NA,NA,NA,61769,917,1204.798,17.886,4043542,78.869,NA,NA,NA,NA,NA,NA,84325,1534,1644.75,29.921,6082714,118.643,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,0.1,0.06864,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
South Sudan,2020,19.2,3.441,1569.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2074.468634686347,13.129151291512915,13.153045112781955,45.41991341991342,0.2727272727272727,0.23472932330827068,185.3241918819188,1.1728745387453874,1.1750375939849624,4.057558441558442,0.024350649350649352,0.02106390977443609,0.900801687763713,NA,NA,NA,NA,NA,NA,NA,NA,677.5588235294117,46180.90625,4.125625,0.0605,460.85,0.04115,0.018966666666666666,75.5825,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.96911439114392,11193729,NA,2.032,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,3558,63,317.857,5.628,76232,6.81,NA,NA,NA,NA,NA,NA,3558,63,317.857,5.628,76232,6.81,NA,NA,NA,NA,NA,NA,5562,77,496.885,6.879,97646,8.723,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,0.15,0.0359424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Spain,2020,45.5,19.436,34272.36,81.19999999999999,95.8,71.39999999999999,72.2,81.30000000000001,85.3,-1.7,Full democracy,NA,0,NA,NA,556770.5850746268,5756.014925373134,5704.0025787878785,28684.529605263157,167.22697368421052,152.19135151515152,11908.31292238806,123.11071343283582,121.99827878787879,613.5100592105263,3.5766875,3.2550848484848487,1.2291776315789473,1904.215053763441,40.727666666666664,12597.333333333334,269.43413978494624,401.64247916666665,8.590354166666666,4555.9259375,97.44304166666666,NA,8709552.657894736,186.28147368421054,NA,83532.19921875,1.7866171875,0.06739453125,33.96875,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.44626865671642,46754783,93.105,13.799,1,99.403,7.17,27.4,31.4,NA,2.97,83.56,0.904,1928265,50837,41242.091,1087.311,22688602,485.268,NA,NA,NA,NA,NA,NA,1928265,50837,41242.091,1087.311,22688602,485.268,NA,NA,NA,NA,NA,NA,3086286,65449,66010.059,1399.835,29942569,640.417,2561608,1491517,1070091,5.48,3.19,2.29,62,NA,NA,NA,NA,NA,NA,0.2,0.0804133333333334,NA,NA,NA,NA,0.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
